overlap_group,publication_or_study,year,study_card_path,status,evidence,notes
CHALKIA_2020_PROGRAM,Chalkia direct registered replication,2020,07_STUDIES/VERIFIED/2020_Chalkia_Retrieval_Extinction_Replication.md,distinct_sample,verified,Direct replication sample; keep separate from verification/reanalysis paper
CHALKIA_2020_PROGRAM,Chalkia verification/reanalysis of original Schiller data,2020,,same_original_data,verified,Publication reanalyzes original Schiller dataset; must not be counted as a new participant sample
SCHILLER_2010,Schiller retrieval-extinction experiment,2010,07_STUDIES/VERIFIED/2010_Schiller_Retrieval_Extinction.md,original_sample,verified,Original human retrieval-extinction dataset
BRUNET_PTSD,Brunet propranolol reactivation RCT,2018,07_STUDIES/VERIFIED/2018_Brunet_Propranolol_Reactivation_RCT.md,unknown_overlap,needs_check,No overlap assumed; trial population identity should be checked against related publications before meta-analysis
ROULLET_PTSD,Roullet propranolol/placebo RCT,2021,07_STUDIES/VERIFIED/2021_Roullet_Propranolol_Placebo.md,unknown_overlap,needs_check,Treat as independent until publication/registry linkage is checked
WOOD_2015,Wood three negative PTSD studies,2015,07_STUDIES/VERIFIED/2015_Wood_Negative_Reconsolidation.md,multiple_substudies,verified,One publication contains three randomized PTSD experiments; do not treat publication count as one homogeneous sample
SCHNURR_PE_CPT_NCT01928732,Schnurr PE vs CPT parent RCT,2022,07_STUDIES/VERIFIED/2022_Schnurr_PE_CPT_Multisite_RCT.md,original_sample,verified,Single multisite RCT cohort; N=916 randomized across PE and CPT arms. Use this as the parent sample ID.
SCHNURR_PE_CPT_NCT01928732,Schnurr session-level symptom analysis,2024,,same_original_data,verified,Secondary symptom-level reanalysis of the 2022 NCT01928732 cohort; not an independent trial or participant sample. PMID 38546622.
KOOISTRA_2025_PTSD_EXPECTANCY,Kooistra-forsøg med eksponering og forventningsbrud,2025,07_STUDIES/VERIFIED/2025_Kooistra_Expectancy_Violation_Exposure_PTSD.md,distinct_sample,verified,Selvstændigt randomiseret forsøg; N=60 ifølge PubMed-resuméet. Ingen tilknyttet genanalyse fundet i repoet; kontrollér igen før kvantitativ syntese.
RIBBENS_2026_NABU,Ribbens-forsøg med natriumbutyrat og frygtudslukning hos mennesker,2026,07_STUDIES/VERIFIED/2026_Ribbens_NaBu.md,original_sample,verified,N=180 randomiseret i primærstudiet. Den mekanistiske syntese omtaler samme artikel og udgør ikke en uafhængig kohorte; se registret over gentagne kildehenvisninger.
BERCELI_TRE_2014,"Berceli caregiver TRE pilot, canonical pilot card",2014,07_STUDIES/VERIFIED/2014_Berceli_TRE_Caregivers_Pilot.md,original_sample,verified,PMID 25568824; DOI 10.7453/gahmj.2014.032. Canonical card reports 23 started and 21 completed.
BERCELI_TRE_2014,Berceli caregiver TRE alias card,2014,07_STUDIES/VERIFIED/2014_Berceli_TRE_Caregivers.md,same_original_data,verified,"Udtrykkeligt alias til det kanoniske pilotkort; samme DOI/PMID, ikke et selvstændigt studie eller en ny deltagergruppe."
BASOGLU_2005_SSBT,Başoğlu et al. 2005 single-session behavioral RCT,2005,07_STUDIES/VERIFIED/2005_Basoglu_SingleSession_Behavioral_PTSD_RCT.md,original_sample,verified,Original Turkish earthquake-survivor waitlist RCT; N=59 randomized; PMID 16281190.
BASOGLU_2005_SSBT,Salcioglu et al. 2007 symptom-level avoidance analysis,2007,07_STUDIES/VERIFIED/2007_Salcioglu_BehavioralAvoidance_Reanalysis.md,same_original_data,verified,Reanalysis of the 2005 RCT cohort; avoidance-symptom result at week 6; not an independent sample. PMID 17570342.
PETERSON_NCT03529435,Peterson et al. 2023 massed versus intensive outpatient PE RCT,2023,07_STUDIES/VERIFIED/2023_Peterson_Massed_vs_IOP_PE_Function_RCT.md,original_sample,verified,N=234 randomized; independent trial registered as NCT03529435.
SHEA_NCT02586064,Shea et al. 2023 IPT versus PE veteran RCT,2023,07_STUDIES/VERIFIED/2023_Shea_IPT_vs_PE_Function_Veterans_RCT.md,original_sample,verified,N=109; distinct trial registered as NCT02586064.
IMPACT_NCT03581981,Rauch et al. 2023 IMPACT outcomes RCT,2023,07_STUDIES/VERIFIED/2023_Rauch_IMPACT_Function_RCT.md,original_sample,verified,N=120; distinct trial registered as NCT03581981.
DAVIS_VA_SUPPORTED_EMPLOYMENT_RCTS,Davis et al. 2012 supported employment RCT,2012,07_STUDIES/VERIFIED/2012_Davis_Supported_Employment_PTSD_RCT.md,distinct_sample,verified,85-person RCT at Tuscaloosa VA; NCT00333801. Distinct recruitment/registration from VIP-STAR.
DAVIS_VA_SUPPORTED_EMPLOYMENT_RCTS,Davis et al. 2018 VIP-STAR RCT,2018,07_STUDIES/VERIFIED/2018_Davis_VIPSTAR_Supported_Employment_PTSD_RCT.md,distinct_sample,verified,"N=541 multisite RCT; NCT01817712, separate from Davis 2012 NCT00333801."
VIPSTAR_NCT01817712,Davis et al. 2018 VIP-STAR primary employment report,2018,07_STUDIES/VERIFIED/2018_Davis_VIPSTAR_Supported_Employment_PTSD_RCT.md,original_sample,verified,"Parent 541-person randomized sample; primary employment outcomes, NCT01817712."
VIPSTAR_NCT01817712,Davis et al. 2019 PRFI functioning analysis,2019,07_STUDIES/VERIFIED/2019_Davis_VIPSTAR_Functional_Outcomes_Secondary_Analysis.md,same_original_data,verified,Secondary 18-month functional analysis of same NCT01817712 participants; do not count as another RCT or sample.
