study_id,year,citation_key,domain,evidence_type,population,design,intervention,comparator,claim_direction,robustness_r,mechanism_m,randomized_n,analyzed_n,doi,pmid,registration,study_card_path,rob_overall,effect_metric,effect_estimate,ci95_low,ci95_high,effect_source,verification_notes
FP-REC-SCHILLER-2010,2010,Schiller2010,reconsolidation,B,healthy adults,controlled human fear-conditioning,retrieval-extinction,extinction-only/time controls,positive,R2,M2-M3,,,10.1038/nature08637,20010606,,07_STUDIES/VERIFIED/2010_Schiller_Retrieval_Extinction.md,SOME-HIGH,,,,,original report,Direct registered replication later negative
FP-REC-SEVENSTER-2012,2012,Sevenster2012,reconsolidation-boundary,B,healthy adults,human fear-conditioning,retrieval/propranolol,control,boundary,R2,M2,,,10.1016/j.nlm.2012.01.009,22406658,,07_STUDIES/VERIFIED/2012_Sevenster_Retrieval_Not_Sufficient.md,SOME,,,,,abstract/repo card,Retrieval alone insufficient in this paradigm
FP-REC-SEVENSTER-2013,2013,Sevenster2013,reconsolidation-boundary,B,healthy adults,human fear-conditioning,prediction-error manipulation + propranolol,control,boundary,R2,M2-M3,,,10.1126/science.1231357,23413355,,07_STUDIES/VERIFIED/2013_Sevenster_Prediction_Error.md,SOME,,,,,abstract/repo card,Prediction error relevant; not universal destabilization biomarker
FP-REC-SEVENSTER-2014,2014,Sevenster2014,reconsolidation-boundary,B,healthy adults,human fear-conditioning,prediction-error manipulation,control,boundary,R2,M2-M3,,,10.1101/lm.035493.114,25320349,,07_STUDIES/VERIFIED/2014_Sevenster_PE_Retrieval_Reconsolidation_New_Learning.md,SOME,,,,,repo card,Boundary transition claim requires replication
FP-REC-WOOD-2015,2015,Wood2015,clinical-reconsolidation,A,PTSD,three small randomized experiments,propranolol/mifepristone/DCS around reactivation,various placebo/no-reactivation controls,negative,R2,M2,,,10.1016/j.psychres.2014.09.005,25441015,,07_STUDIES/VERIFIED/2015_Wood_Negative_Reconsolidation.md,SOME,,,,,repo card,Three substudies; encode separately before quantitative synthesis
FP-REC-BRUNET-2018,2018,Brunet2018,clinical-reconsolidation,A,chronic PTSD,double-blind placebo RCT,propranolol + repeated trauma reactivation,placebo + repeated trauma reactivation,positive,R2,M2-M3,60,,10.1176/appi.ajp.2017.17050481,29325446,NCT01127568,07_STUDIES/VERIFIED/2018_Brunet_Propranolol_Reactivation_RCT.md,SOME,adjusted_CAPS_difference,11.50,,,original report,Within-group d values are not treatment-effect d
FP-REC-CHALKIA-2020,2020,Chalkia2020,retrieval-extinction,B,healthy adults,preregistered direct replication,retrieval-extinction,extinction control,negative replication,R3,M2,,,10.1016/j.cortex.2020.04.017,32580869,,07_STUDIES/VERIFIED/2020_Chalkia_Retrieval_Extinction_Replication.md,LOW-SOME,,,,,registered replication,No expected persistent retrieval-extinction advantage
FP-REC-ROULLET-2021,2021,Roullet2021,clinical-reconsolidation,A,chronic PTSD,double-blind placebo RCT,propranolol + repeated trauma reactivation,placebo + repeated trauma reactivation,null/mixed,R3,M2,66,,10.1038/s41386-021-00984-w,33612830,NCT01713556,07_STUDIES/VERIFIED/2021_Roullet_Propranolol_Placebo.md,SOME,PCL-S_percent_change_propranolol,39.28,,,original report,Overall treatment-period interaction not significant
FP-REC-STEMERDING-2022,2022,Stemerding2022,reconsolidation-boundary,B,healthy adults,replication/boundary experiment,prediction-error manipulation,control,negative replication,R3,M2,,,,,,07_STUDIES/VERIFIED/2022_Stemerding_Boundary_Replication_Failure.md,SOME,,,,,repo card,Did not reproduce precise single-PE boundary pattern
FP-ECS-MAYO-2020,2020,Mayo2020,endocannabinoid-extinction,B,healthy adults,double-blind placebo experimental-medicine trial,FAAH inhibitor PF-04457845,placebo,positive,R2,NA,45,,10.1016/j.biopsych.2019.09.018,31590924,,07_STUDIES/VERIFIED/2012_2019_Endocannabinoid_CB1_FAAH_Human_Extinction.md,SOME,,,,,repo card,Delayed extinction recall signal; not clinical PTSD efficacy
FP-REC-CHEN-2025,2025,Chen2025QuantPE,reconsolidation-boundary,B,healthy adults,human fear-conditioning five-group PE manipulation,quantified retrieval prediction error,between-group PE conditions,boundary,R2,M2,,,10.1016/j.cognition.2025.106224,40570716,,07_STUDIES/VERIFIED/2025_Chen_Quantified_Prediction_Error_Reconsolidation.md,UNCLEAR,,,,,PubMed abstract/metadata,Quantifies PE; SCR reinstatement differences; full effect extraction pending
FP-REC-PAUL-2025,2025,PaulAsthana2025,reconsolidation-boundary,B,healthy adults,three-day fear-conditioning,reinforcement-strength + PE retrieval manipulation,50% vs 100% reinforcement and controls,boundary,R1-R2,M2,,,10.1016/j.neuroscience.2025.07.014,40653191,,07_STUDIES/VERIFIED/2025_Paul_Memory_Strength_PE_Retrieval_Extinction.md,UNCLEAR,,,,,PubMed abstract/metadata,Memory strength x PE signal; fulltext RoB/effects pending
FP-REV-LI-2025,2025,Li2025PropranololMeta,PTSD-propranolol,review,PTSD,RCT systematic review/meta-analysis,propranolol prevention/treatment,varied controls,positive broad symptom signal,R2-R3,NA,,,10.3389/fphar.2025.1545493,39944616,,07_STUDIES/REVIEWS/2025_Li_Propranolol_PTSD_Meta.md,SOME,,,,,systematic review abstract,Broader than reconsolidation; conflicts with 2022 reconsolidation-focused meta-analysis
FP-REV-XIA-2026,2026,Xia2026AversiveMemory,pharmacological-aversive-memory,review,healthy humans,PRISMA systematic review,acute pharmacological interventions,varied controls,convergent laboratory reconsolidation,R3,NA,,,10.1016/j.neubiorev.2026.106548,41513054,,07_STUDIES/REVIEWS/2026_Xia_Pharmacological_Human_Aversive_Memory.md,SOME,,,,,systematic review abstract,100 publications; propranolol reconsolidation evidence strongest in healthy-human aversive-memory literature
FP-REC-BOS-2019,2019,Bos2019AcuteNotPermanent,reconsolidation,B,healthy adults,double-blind human fear-conditioning,post-reactivation propranolol,placebo/state-dependency controls,negative/null,R2,M1-M2,,,10.3389/fnhum.2019.00051,30846933,,07_STUDIES/VERIFIED/2019_Bos_Acute_Not_Permanent_Propranolol.md,SOME-UNCLEAR,,,,,PubMed abstract/PMC metadata,No lasting retention/reinstatement effect; acute startle suppression at test
FP-REC-GERLICHER-2022,2022,Gerlicher2022PE,reconsolidation-boundary,B,healthy adults,human fear-conditioning,value/identity/no-PE reactivation + propranolol,PE-type controls,negative replication,R3,M1-M2,,,10.1038/s41598-022-09720-w,35393469,,07_STUDIES/VERIFIED/2022_Gerlicher_PE_Reconsolidation_Null.md,SOME,,,,,PubMed/PMC metadata,No reconsolidation disruption in value identity or no-PE groups
