effect_id,study_id,outcome,outcome_family,timepoint,comparison,metric,estimate,ci95_low,ci95_high,p_value,direction,adjusted,source,calculated_by_fearprime,notes
FP-EFF-BRUNET2018-CAPS,FP-REC-BRUNET-2018,CAPS,clinical_symptoms,post_treatment,propranolol_vs_placebo,adjusted_mean_difference,11.50,1.23,21.77,0.034,favors_intervention,true,original report + SE 5.24,true,95% CI calculated as estimate ±1.96×SE; approximate normal CI; primary adjusted between-group effect
FP-EFF-BRUNET2018-CAPS-WG-P,FP-REC-BRUNET-2018,CAPS,clinical_symptoms,within_group,propranolol_pre_post,Cohen_d,1.76,,,,not_applicable,false,original_report,false,Within-group change; NOT a treatment effect
FP-EFF-BRUNET2018-CAPS-WG-C,FP-REC-BRUNET-2018,CAPS,clinical_symptoms,within_group,placebo_pre_post,Cohen_d,1.25,,,,not_applicable,false,original_report,false,Within-group change; NOT a treatment effect
FP-EFF-ROULLET2021-PCLS-PCT-P,FP-REC-ROULLET-2021,PCL-S,clinical_symptoms,treatment_period,propranolol_pre_post,percent_change,39.28,,,,not_applicable,false,original_report,false,Arm-level change; not between-group treatment effect
FP-EFF-ROULLET2021-PCLS-PCT-C,FP-REC-ROULLET-2021,PCL-S,clinical_symptoms,treatment_period,placebo_pre_post,percent_change,34.48,,,,not_applicable,false,original_report,false,Arm-level change; not between-group treatment effect
FP-EFF-CHALKIA2020-POWER,FP-REC-CHALKIA-2020,spontaneous_recovery,fear_learning,power_assumption,retrieval_extinction_vs_extinction,Hedges_g,0.53,,,,not_applicable,false,power_basis,false,Meta-analytic effect used for power; not the observed replication treatment effect
FP-EFF-BRUNET2018-PCLS,FP-REC-BRUNET-2018,PCL-S,clinical_symptoms,post_treatment,propranolol_vs_placebo,adjusted_model_difference,14.58,8.11,21.05,<0.001,favors_intervention,true,original report + SE 3.30,true,95% CI calculated as estimate ±1.96×SE; approximate normal CI
FP-EFF-ROULLET2021-TREATMENT,FP-REC-ROULLET-2021,PCL-S,clinical_symptoms,treatment_period,propranolol_vs_placebo,partial_eta_squared,0.00483,,,0.607,null,true,"F(1,55)=0.267",true,Calculated from F and df; no general treatment effect
FP-EFF-ROULLET2021-INTERACTION,FP-REC-ROULLET-2021,PCL-S,clinical_symptoms,treatment_period,treatment_x_session,partial_eta_squared,0.02967,,,0.125,null,true,"F(6,330)=1.682",true,Calculated from F and df; treatment×session interaction not significant
FP-EFF-ROULLET2021-W18,FP-REC-ROULLET-2021,PCL-S,clinical_symptoms,3_month_followup,propranolol_minus_placebo,raw_mean_difference,3.68,-7.20,14.56,0.500,favors_control,false,reported means + t(49)=0.680,true,Positive MD means higher/worse PCL-S with propranolol; CI derived from reported difference/t statistic using t critical df49
